EAR,MAR,Pitch,Yaw,Roll,Label
0.2307457056409064,0.12153020212900405,-0.0,0.0,-0.0,0
0.22947783349062933,0.13484414593250207,0.0,-0.0,0.0,0
0.23369593495044755,0.12494951726925485,0.000434670577101264,-0.0,0.0,0
0.229519726566766,0.14041992510092546,0.001339744696080819,-0.0,0.0005323605600495953,0
0.23305102170553124,0.12790069844285545,-0.0,0.0,-0.0,0
0.23325348576314037,0.14438866946483922,-0.0003073585126505738,0.0,-0.0,0
0.23600952925420474,0.08332171538655259,-0.0,0.0,-0.0,0
0.09390907527444958,0.16538520659635209,-0.0009719529582174897,0.0,-0.0,0
0.22065128263107997,0.10772980219920485,-0.000434670577101264,0.0,-0.0,0
0.24028638926565754,0.11895651666840977,0.000434670577101264,-0.0,0.0,0
0.25556759435376847,0.18685417125282427,0.0,-0.0,0.0,0
0.2618033976064729,0.20658777086012775,-0.0003073585126505738,0.0,-0.0,0
0.2773957943233083,0.1988212062300252,0.0011903944008107542,-0.0,0.0005323605600495953,0
0.26926343569409017,0.2252566086827561,0.0013745490554998244,-0.0,0.000434670577101264,0
0.2608115461707359,0.2651568046450997,-0.0003073585126505738,0.0,-0.0,0
0.28459605773883195,0.2662613658870186,0.0,-0.0,0.0,0
0.28083437707921055,0.26775121678009856,0.0006872745277499121,-0.0,0.0003073585126505738,0
0.29535740890174517,0.2801139396841287,-0.0006872745277499121,0.0,-0.0,0
0.2860970086228559,0.2825106341180734,-0.0,0.0,-0.0,0
0.30743836496094623,0.29832068949258,0.0003073585126505738,-0.0,0.0,0
0.30783077692100197,0.2771901989279741,0.0011903944008107542,-0.0,0.000434670577101264,0
0.27058566107731746,0.2556507046214762,0.0003073585126505738,-0.0,0.0,0
0.27828938877462045,0.2316050225934273,-0.0,0.0,-0.0,0
0.29909084129733543,0.20878460352632922,-0.0003073585126505738,0.0,-0.0,0
0.3442546816679055,0.13560479049404506,-0.0003073585126505738,0.0,-0.0,0
0.36634504085966035,0.04563295344811102,0.0,-0.0,0.0,0
0.40340459795729844,0.03661257132283359,-0.0,0.0,-0.0,0
0.39071076343221517,0.037635462121292464,-0.0,0.0,-0.0,0
0.39759951175486663,0.0451753495112683,0.0,-0.0,0.0,0
0.41188122919751685,0.043314766229966745,-0.0,0.0,-0.0,0
0.3770467311685519,0.03198789128236593,-0.0011500302492468714,0.000869341154202528,-0.0003073585126505738,0
0.39248836138537174,0.055139587596864874,0.0,-0.0,0.0,0
0.3879006178468043,0.03595315590723735,-0.0,0.0,-0.0,0
0.3959051008485396,0.03206483772346468,0.0017112997733483059,-0.0012294340506022955,0.0006872745277499121,0
0.4086979386336379,0.04091391238758072,-0.001894685119314915,0.0013745490554998244,-0.0007528715240946742,0
0.3834309275311378,0.0714630876287404,0.0,-0.0,0.0,0
0.386515025484457,0.0396653834734932,0.0,-0.0,0.0,0
0.4163300178658512,0.03867810255324492,-0.0012672716125910581,0.0009220755379517215,-0.0005323605600495953,0
0.41698287065866074,0.053059057370263785,0.0,-0.0,0.0,0
0.3451488970844903,0.03731363399722418,0.0,-0.0,0.0,0
0.27852260879005764,0.060189657458215556,0.001339744696080819,-0.000869341154202528,0.0005323605600495953,0
0.18004992432977646,0.0611703158574324,-0.000434670577101264,0.0,-0.0,0
0.2528588500607932,0.08887975711014155,-0.0,0.0,-0.0,0
0.22051856980913645,0.057451230780196885,0.0005323605600495953,-0.0003073585126505738,0.0,0
0.18051539133113173,0.054062851890190555,-0.0,0.0,-0.0,0
0.17652192565556912,0.052396916046992724,-0.0,0.0,-0.0,0
0.21118495392235687,0.04323597097455849,-0.0,0.0,-0.0,0
0.25309433903996237,0.045265095278864034,-0.0,0.0,-0.0,0
0.2555536672692461,0.13867483405010433,0.0008131941878121182,-0.0007528715240946742,0.000434670577101264,0
0.15264060361161738,0.21080866647905144,0.0026439978994146733,-0.00194390591643498,0.0009220755379517215,0
0.33819174678837094,0.5213433364284521,0.001991910821936682,-0.0018695888441191022,0.000869341154202528,0
0.4343193897305609,0.13256932731369656,-0.0,0.0,-0.0,0
0.338147500216307,0.20964908325329923,0.0013745490554998244,-0.0009719529582174897,0.000434670577101264,0
0.19373206202264515,0.13381532686779868,-0.0,0.0,-0.0,0
0.4053660316546354,0.16843601579828624,-0.0003073585126505738,0.0,-0.0,0
0.21928474337784296,0.04729424574513948,-0.0,0.0,-0.0,0
0.27971208048894375,0.03204533651415367,0.0,-0.0,0.0,0
0.1606389145794407,0.03289619424723828,0.0,-0.0,0.0,0
0.29678666949278704,0.031978666560895604,-0.0,0.0,-0.0,0
0.3553380277152722,0.05799492635816199,-0.0,0.0,-0.0,0
0.14587562044235805,0.033956486054779834,0.0006872745277499121,-0.0003073585126505738,0.0,0
0.27496581561036804,0.032352444474791915,0.0,-0.0,0.0,0
0.28240325735340915,0.030592037752565016,0.0014416392116521405,-0.0,0.0005323605600495953,0
0.3125901737916413,0.03074956751011427,-0.0,0.0,-0.0,0
0.2359232936431164,0.03185330247664751,0.0,-0.0,0.0,0
0.2669037488128929,0.2866007676613775,-0.0003073585126505738,0.0,-0.0,0
0.3082241888968693,0.05848083164052135,-0.0,0.0,-0.0,0
0.29470360697811415,0.03823080207762628,-0.0,0.0,-0.0,0
0.30863262839061073,0.12628773990398115,0.0,-0.0,0.0,0
0.30163684152985876,0.12127857028232557,0.0,-0.0,0.0,0
0.2791587247190276,0.16163485093276278,0.0,-0.0,0.0,0
0.3008622398793287,0.12465052919281594,0.0007528715240946742,-0.0,0.0003073585126505738,0
0.29728243419696637,0.14805985547616227,0.000434670577101264,-0.0,0.0,0
0.3260934552536312,0.11749230715206391,0.0011081968773119912,-0.0,0.0003073585126505738,0
0.2898053871609859,0.13041602481831055,0.0,-0.0,0.0,0
0.32795076280650365,0.16443493599193748,0.0,-0.0,0.0,0
0.3146055555910691,0.18254462389928208,0.0003073585126505738,-0.0,0.0,0
0.3165426859623411,0.13040095626788545,-0.0,0.0,-0.0,0
0.31846118122275374,0.11954735966090453,-0.0010647211200991906,0.0,-0.0003073585126505738,0
0.31384826968080276,0.060777975898923274,-0.0,0.0,-0.0,0
0.3109997065598978,0.04239408674740559,-0.0,0.0,-0.0,0
0.30261819530883427,0.041566540009452826,0.0,-0.0,0.0,0
0.31310642317573656,0.03656459973630917,-0.0,0.0,-0.0,0
0.2995137344601987,0.22768207809343669,0.0,-0.0,0.0,0
0.2991550860064581,0.2250392488520691,0.0003073585126505738,-0.0,0.0,0
0.2904855074446123,0.24536063477307102,0.0,-0.0,0.0,0
0.3082101531691817,0.17525574211992534,0.0,-0.0,0.0,0
0.29547178836661037,0.1883453006675472,-0.0,0.0,-0.0,0
0.31000548146411433,0.15108013994536784,-0.0007528715240946742,0.0,-0.0,0
0.3066651009616077,0.13225840192018842,-0.0,0.0,-0.0,0
0.30830883030152717,0.11236073627281434,-0.0,0.0,-0.0,0
0.29319679132523946,0.08205016108378797,0.0003073585126505738,-0.0,0.0,0
0.2843143406834769,0.061848243694445235,0.0,-0.0,0.0,0
0.2835243978991356,0.09806843709094284,-0.0011903944008107542,0.0,-0.0005323605600495953,0
0.28252555021757797,0.03588986749255665,-0.0,0.0,-0.0,0
0.28500490851233895,0.04101699142006474,-0.0005323605600495953,0.0,-0.0,0
0.27330486379547914,0.08136727344972876,-0.0,0.0,-0.0,0
0.2835465503372409,0.12179268277262316,0.0,-0.0,0.0,0
0.2869706784826746,0.09588006347806083,0.0,-0.0,0.0,0
0.3081590845217489,0.06540223274669353,0.0,-0.0,0.0,0
0.29634447577175954,0.07945015549840113,-0.0009719529582174897,0.0,-0.0003073585126505738,0
0.2936788536270526,0.06758204118888005,-0.0013745490554998244,0.0,-0.000434670577101264,0
0.31951402803676954,0.0806633850106748,-0.0,0.0,-0.0,0
0.31361338412978645,0.08028951900736409,-0.0,0.0,-0.0,0
0.3070604043737619,0.15088200146382377,-0.0,0.0,-0.0,0
0.3324211143693079,0.13861802120970668,0.0,-0.0,0.0,0
0.3187725277415461,0.1664808936059959,-0.0,0.0,-0.0,0
0.330015013141871,0.17848183154312364,0.0006147170253011475,-0.0,0.0,0
0.30164233321512907,0.11698158299161115,-0.0003073585126505738,0.0,-0.0,0
0.2999588922654018,0.10237549968690869,0.0,-0.0,0.0,0
0.3081644842736459,0.11444016634181034,0.0014740396439281334,-0.000434670577101264,0.000434670577101264,0
0.2959168704088281,0.13339878179762857,-0.0,0.0,-0.0,0
0.28882108363654246,0.11043145624582554,-0.0,0.0,-0.0,0
0.30252019355966014,0.10704879442612178,-0.0003073585126505738,0.0,-0.0,0
0.2846020940082822,0.13170670641117185,-0.0,0.0,-0.0,0
0.3088212723857664,0.11623250739727554,-0.001339744696080819,0.000434670577101264,-0.0005323605600495953,0
0.3325429459709417,0.1124111533488511,-0.0,0.0,-0.0,0
0.30320358768627925,0.09448921723108623,0.0018695888441191022,-0.0005323605600495953,0.0006872745277499121,0
0.3134195849350673,0.09885639662008755,-0.0003073585126505738,0.0,-0.0,0
0.3147367270043956,0.1280415510058606,0.0,-0.0,0.0,0
0.31689617549525073,0.1245527286011676,-0.0,0.0,-0.0,0
0.31977334023887327,0.12728964709260843,-0.0,0.0,-0.0,0
0.3058433678216021,0.13324611036347656,0.0003073585126505738,-0.0,0.0,0
0.3123473513122388,0.15598682458350946,0.000434670577101264,-0.0,0.0,0
0.30077933128469364,0.14471696267018413,0.0,-0.0,0.0,0
0.3009127363138785,0.1622684250556961,-0.0003073585126505738,0.0,-0.0,0
0.2908494414144276,0.1775337805828847,-0.0,0.0,-0.0,0
0.3048508915922481,0.18255505283525988,-0.0,0.0,-0.0,0
0.331219538729639,0.19793208365007983,0.00194390591643498,-0.000434670577101264,0.0006872745277499121,0
0.3326161040768723,0.21060882551478674,0.0,-0.0,0.0,0
0.3370233500297753,0.19666630678523656,-0.0,0.0,-0.0,0
0.3172198027587869,0.17730277427718705,-0.000869341154202528,0.0003073585126505738,-0.0003073585126505738,0
0.3454479361014818,0.21271767592505364,-0.0,0.0,-0.0,0
0.30729455631367336,0.22479791838527569,0.0015367925632528692,-0.0003073585126505738,0.0005323605600495953,0
0.3193867323879843,0.1954238635181866,0.0011081968773119912,-0.0003073585126505738,0.000434670577101264,0
0.3101029902909648,0.20636561255306882,0.0015672270536741311,-0.000434670577101264,0.0005323605600495953,0
0.31002808268423154,0.18458784594881628,0.0018441510759034433,-0.0006147170253011475,0.0006872745277499121,0
0.2820748814613547,0.14457507628538277,-0.0015672270536741311,0.0005323605600495953,-0.0006147170253011475,0
0.22157858433284,0.13747618796980215,-0.001991910821936682,0.0006872745277499121,-0.0006872745277499121,0
0.2986798681749045,0.20878503566521564,-0.0,0.0,-0.0,0
0.3370233500297753,0.1713809128056155,-0.0006147170253011475,0.0,-0.0,0
0.3523339885076634,0.17636480916224934,0.0,-0.0,0.0,0
0.38593161224659084,0.12703505119010114,0.0,-0.0,0.0,0
0.44054377134542966,0.14000447274433392,-0.0,0.0,-0.0,0
0.447391340461222,0.10538938558921364,0.0,-0.0,0.0,0
0.4149083950927567,0.04019206265209107,-0.0,0.0,-0.0,0
0.393846263127635,0.047185629403769455,0.0008131941878121182,-0.000434670577101264,0.0003073585126505738,0
0.38713279442359094,0.03801425993635198,-0.0,0.0,-0.0,0
0.3607385684378379,0.06678787028637559,0.0,-0.0,0.0,0
0.3747633498473232,0.04938851147557021,-0.0,0.0,-0.0,0
0.36648020039391116,0.048194070899352875,0.0,-0.0,0.0,0
0.38157156499085304,0.053266514528397806,-0.002151509588554018,0.0011081968773119912,-0.000869341154202528,0
0.32149678065029685,0.0555717318159337,0.0,-0.0,0.0,0
0.2842045816465823,0.109917077635562,-0.0,0.0,-0.0,0
0.11359217799528418,0.10205504045276753,-0.0,0.0,-0.0,0
0.13300005670833,0.1514064565605542,-0.0,0.0,-0.0,0
0.2621971642715856,0.18435530886612914,-0.0,0.0,-0.0,0
0.2718503240457624,0.13712838745077516,-0.0,0.0,-0.0,0
0.2908571611750731,0.12601884719230946,-0.0018695888441191022,0.0006872745277499121,-0.0006872745277499121,0
0.3056912090571713,0.13998000614284598,0.0014416392116521405,-0.0005323605600495953,0.0005323605600495953,0
0.2954328468474419,0.13155324049725678,0.0,-0.0,0.0,0
0.29511798530661365,0.1539005147583057,0.0003073585126505738,-0.0,0.0,0
0.31203710254581407,0.17828598095026574,0.0003073585126505738,-0.0,0.0,0
0.29413692120335677,0.18359445231030266,-0.0003073585126505738,0.0,-0.0,0
0.2702284710140072,0.17037833616698775,0.000434670577101264,-0.0,0.0,0
0.30655149711832874,0.16254070009347207,0.0,-0.0,0.0,0
0.30530616455055765,0.1902255889320108,0.0,-0.0,0.0,0
0.2951268756918868,0.19344433841299755,-0.0,0.0,-0.0,0
0.30929153346501986,0.19276465810544366,-0.000434670577101264,0.0,-0.0,0
0.3248175744548134,0.19520883380402113,-0.0,0.0,-0.0,0
0.3139228817996161,0.18516975840526087,-0.000434670577101264,0.0,-0.0,0
0.31827299420451854,0.21094198727928215,0.001818357482855628,-0.0005323605600495953,0.0006147170253011475,0
0.3103405625201508,0.18948159922649507,0.000434670577101264,-0.0,0.0,0
0.2942495478752071,0.19104367516220025,-0.0,0.0,-0.0,0
0.29889598923910565,0.1811514422858999,0.0,-0.0,0.0,0
0.308418457775321,0.1671208726427352,0.0011903944008107542,-0.0003073585126505738,0.000434670577101264,0
0.33172321045355685,0.13761403186226545,-0.0,0.0,-0.0,0
0.32823362856010335,0.13074401271118896,0.0,-0.0,0.0,0
0.31095859062693737,0.1360000178662067,-0.0009220755379517215,0.0,-0.0,0
0.32184463029011084,0.14737871530434216,0.0,-0.0,0.0,0
0.3113215386463651,0.1556915155239463,0.0009220755379517215,-0.0,0.0,0
0.311584623424355,0.14031636715587156,0.0,-0.0,0.0,0
0.32136321396865875,0.1480574320825214,0.0,-0.0,0.0,0
0.31920436867675606,0.1340382435465992,-0.0,0.0,-0.0,0
0.31531841622317736,0.12872349614250522,0.0011903944008107542,-0.0,0.0003073585126505738,0
0.3122722607587365,0.12531328309353332,0.0,-0.0,0.0,0
0.29503220037795524,0.13530719670318112,-0.0011081968773119912,0.0,-0.0003073585126505738,0
0.29106876533212905,0.14125978572611203,-0.0,0.0,-0.0,0
0.3172041249787922,0.13289240845353412,0.0003073585126505738,-0.0,0.0,0
0.3295324766768753,0.10810215724035245,-0.0017386823084050563,0.0,-0.0006872745277499121,0
0.33024449270057926,0.041591613861940636,0.0015672270536741311,-0.0,0.0005323605600495953,0
0.311658401412263,0.11759613726327281,-0.0,0.0,-0.0,0
0.3157476734854132,0.13305349648635845,0.0,-0.0,0.0,0
0.2911747245643896,0.13872592594667024,-0.0,0.0,-0.0,0
0.3009586562909137,0.13218164915313962,-0.0,0.0,-0.0,0
0.30231503006247573,0.1306796345799482,0.0010193928625836569,-0.0,0.0,0
0.31684638949044847,0.11508605106836597,0.0016834719061995628,-0.0,0.0006147170253011475,0
0.3096977832445249,0.12010453859954302,0.0,-0.0,-0.0,0
0.327103822442878,0.1445154838518319,0.0,-0.0,0.0,0
0.31520116622637273,0.1256779241253774,-0.0,-0.0,-0.0,0
0.31541328183996425,0.10262248057891236,0.0,-0.0,0.0,0
0.3393851013368136,0.12429870944356139,-0.0003073585126505738,0.0,-0.0,0
0.33138638182195085,0.1275773489916127,-0.0007528715240946742,0.0,-0.0,0
0.3302167749941747,0.12821980798236926,0.0011903944008107542,-0.0,0.0003073585126505738,0
0.3330917601759873,0.12224440598642632,0.0,-0.0,0.0,0
0.3120295611866461,0.13269472108449656,0.0011903944008107542,-0.0003073585126505738,0.000434670577101264,0
0.31689840777847056,0.13431664232264168,-0.0009220755379517215,0.0,-0.0003073585126505738,0
0.3279199603191883,0.15966719715386413,-0.0,0.0,-0.0,0
0.32155661812846503,0.13269570074491552,0.0003073585126505738,-0.0,0.0,0
0.30704716845245156,0.1369768460692992,-0.0012294340506022955,0.0,-0.000434670577101264,0
0.3146558443779297,0.13172674421865763,0.0,-0.0,0.0,0
0.23375736182164045,0.13327271698734017,0.0,-0.0,0.0,0
0.24133778463930525,0.17661450726859243,-0.0,0.0,-0.0,0
0.2706714440206466,0.1514262551313057,0.0,-0.0,0.0,0
0.29074420014563773,0.1696944193356812,0.0003073585126505738,-0.0,0.0,0
0.2932958002194905,0.17248437909024447,-0.0003073585126505738,0.0,-0.0,0
0.32177663790325944,0.19105027682174408,-0.0003073585126505738,0.0,-0.0,0
0.3216500821053688,0.18995286898073302,0.0,-0.0,0.0,0
0.30690671324624696,0.18923774509035984,-0.0,0.0,-0.0,0
0.31644073145506496,0.19595435734531771,0.0016551762454990757,-0.0,0.0006147170253011475,0
0.291813164653989,0.19663178341498636,-0.001339744696080819,0.0,-0.000434670577101264,0
0.284006028591131,0.19315365031622916,0.0011903944008107542,-0.0,0.000434670577101264,0
0.29423387000209544,0.17612489223232172,-0.0003073585126505738,0.0,-0.0,0
0.2877863672919441,0.18503346841792445,-0.0,0.0,-0.0,0
0.27277347241909694,0.1770965000427871,0.0009220755379517215,-0.0,0.0003073585126505738,0
0.28427491228143026,0.18177113957395963,0.001339744696080819,-0.0,0.000434670577101264,0
0.32157405320889276,0.17076392049484837,0.0017921927017366971,-0.0003073585126505738,0.0006872745277499121,0
0.2777903058409285,0.1695179427628073,0.000434670577101264,-0.0,0.0,0
0.33258503393727323,0.15262495419722166,0.0,-0.0,0.0,0
0.3267662089397784,0.1085439142408951,0.0011903944008107542,-0.0,0.000434670577101264,0
0.3566136155542967,0.09900632941063041,-0.0,0.0,-0.0,0
0.34004529233769326,0.07999473031364561,0.0003073585126505738,-0.0,0.0,0
0.36747124165880435,0.052926496431336546,-0.0003073585126505738,0.0,-0.0,0
0.34841856740581156,0.07669512687612548,-0.0003073585126505738,0.0,-0.0,0
0.38476830294767994,0.09831832875943938,-0.0,0.0,-0.0,0
0.3804874156026876,0.1132074759701409,0.0,-0.0,0.0,0
0.40624117591321407,0.1603712821260611,0.0003073585126505738,-0.0,0.0,0
0.3831482967305094,0.20951801587949806,0.0,-0.0,0.0,0
0.3323917904917,0.09220099777299945,-0.0014416392116521405,0.0005323605600495953,-0.0006147170253011475,0
0.37565778953763923,0.13863602068488007,0.0011500302492468714,-0.000434670577101264,0.000434670577101264,0
0.3752727195010541,0.13866130201051277,0.0,-0.0,0.0,0
0.36502041162100274,0.1554109514076976,-0.0,0.0,-0.0,0
0.3385868253701184,0.12359603769583788,0.001505743048189349,-0.0006147170253011475,0.0006147170253011475,0
0.3587928447506909,0.09259054745542138,-0.0,0.0,-0.0,0
0.35797415079005807,0.11062731863620567,0.0014740396439281334,-0.000434670577101264,0.0005323605600495953,0
0.32454938764568264,0.11710568377738814,-0.0,0.0,-0.0,0
0.19447301299385078,0.12852535528670372,0.0,-0.0,0.0,0
0.10010572685818986,0.12102950983582773,-0.0,0.0,-0.0,0
0.11858066628159918,0.03800536723889832,0.0011500302492468714,-0.0,0.000434670577101264,0
0.2570383213850728,0.04473923052720365,0.0017386823084050563,-0.0005323605600495953,0.0006872745277499121,0
0.29746217068968767,0.06137938498331277,-0.000434670577101264,0.0,-0.0,0
0.3033061096739141,0.1430459308448408,-0.0,0.0,-0.0,0
0.28618496676752153,0.14098952849089452,-0.0,0.0,-0.0,0
0.29785114229519266,0.13967892975763363,-0.0011081968773119912,0.0,-0.0003073585126505738,0
0.31687250468065326,0.15762066322728152,-0.0010647211200991906,0.0,-0.000434670577101264,0
0.3142313329224019,0.16672961358096328,0.0,-0.0,0.0,0
0.30978300705074263,0.13651926971580744,0.0007528715240946742,-0.0,0.0,0
0.3138898830731566,0.1478750700110677,0.0,-0.0,0.0,0
0.3223548427970395,0.1607477775276414,-0.001339744696080819,0.0,-0.000434670577101264,0
0.31770698659477264,0.16877414866484958,-0.0015367925632528692,0.0,-0.0006147170253011475,0
0.3063698590301668,0.15511485546252113,-0.0,0.0,-0.0,0
0.29697648869624643,0.1463856976015387,0.0,-0.0,0.0,0
0.3072447297617944,0.17989615613612203,-0.0,0.0,-0.0,0
0.2975753308027025,0.17500615483766613,-0.0,0.0,-0.0,0
0.3145072038881317,0.1593316325138172,-0.0,0.0,-0.0,0
0.2747079340128213,0.15280421431938465,0.0,-0.0,0.0,0
0.2815893383317199,0.16465038122140263,-0.0010193928625836569,0.0,-0.0,0
0.2730862478482229,0.171176599276691,-0.000869341154202528,0.0,-0.0,0
0.28801764181442285,0.15001944106141962,-0.0,0.0,-0.0,0
0.29913568292666576,0.1498866193591048,0.0,-0.0,0.0,0
0.28642677171576314,0.1839855636888452,0.0,-0.0,0.0,0
0.29086956349186566,0.20994143127943213,0.0,-0.0,0.0,0
0.2041136455009776,0.22728415867481844,-0.0,0.0,-0.0,0
0.11761110024075401,0.2240567062518965,0.000869341154202528,-0.0,0.0003073585126505738,0
0.08101478956482987,0.2445942313886476,-0.0006147170253011475,0.0,-0.0,0
0.12443575462391256,0.2673374615404676,-0.0007528715240946742,0.0,-0.0003073585126505738,0
0.18062448887855972,0.23935818871147052,0.0005323605600495953,-0.0,0.0,0
0.22798756947555418,0.2419213686989781,-0.0,0.0,-0.0,0
0.2598072060592653,0.1006681879556701,0.000869341154202528,-0.0,0.0003073585126505738,0
0.2943712649837189,0.04707032076931575,-0.0,0.0,-0.0,0
0.3142234457469311,0.17803321899409172,0.0,-0.0,0.0,0
0.31683346058716066,0.1984244027057995,-0.0010193928625836569,0.0,-0.000434670577101264,0
0.2931086565014529,0.20411839813957647,-0.0006872745277499121,0.0,-0.0,0
0.3081188717893763,0.20157561504424648,0.0,-0.0,0.0,0
0.3026949122250594,0.20203773683664097,-0.000434670577101264,0.0,-0.0,0
0.29949336696537615,0.21220193692733064,-0.0,0.0,-0.0,0
0.30812051776343774,0.2081798028149389,0.0,-0.0,0.0,0
0.2996115552997885,0.2094110038943906,-0.0,0.0,-0.0,0
0.30698473419691086,0.1486852845816774,-0.0010193928625836569,0.0,-0.000434670577101264,0
0.2765727626756303,0.05741544651094461,0.0,-0.0,0.0,0
0.2930200777622454,0.15747891859500632,-0.0,0.0,-0.0,0
0.2936774370929767,0.14622365727730585,-0.000869341154202528,0.0,-0.0003073585126505738,0
0.29997644656077427,0.15602527436356858,0.0016263883756242367,-0.0,0.0006872745277499121,0
0.30561576777332267,0.10798053408693675,-0.000869341154202528,0.0,-0.0,0
0.31430482481405725,0.0846811895554437,0.0,-0.0,0.0,0
0.3066448085101549,0.10925593586356416,0.0,-0.0,0.0,0
0.3192113417872212,0.031753127105472075,0.0,-0.0,0.0,0
0.335115959803452,0.1860281091462878,0.0,-0.0,0.0,0
0.328958312318817,0.14781364027217966,-0.0008131941878121182,0.0,-0.0003073585126505738,0
0.3129603837728233,0.11889264973601418,0.0011903944008107542,-0.0,0.0005323605600495953,0
0.32149658379294355,0.10678663962513603,0.0,-0.0,0.0,0
0.30602689819516926,0.07234975766035083,0.0006872745277499121,-0.0,0.0003073585126505738,0
0.3204140460098657,0.09313579117694508,0.001339744696080819,-0.0,0.000434670577101264,0
0.31864158433581624,0.09222410376537674,-0.0008131941878121182,0.0,-0.0,0
0.31970868512976547,0.07022520688913482,0.0,-0.0,0.0,0
0.31657019502683403,0.049190055590896765,-0.000434670577101264,0.0,-0.0,0
0.31111855405698735,0.03775330511359922,0.0011903944008107542,-0.0,0.0003073585126505738,0
0.32634379783929246,0.0430178083245783,0.0,-0.0,0.0,0
0.3082550881720605,0.04379532266311948,-0.0,0.0,-0.0,0
0.3080780827101146,0.03797807104365702,0.0,-0.0,-0.0,0
0.34801388238159064,0.07692303154055999,-0.0,0.0,-0.0,0
0.33639006150953277,0.16125164706399725,0.0,-0.0,0.0,0
0.35303013694599605,0.1674340272387863,0.0003073585126505738,-0.0,0.0,0
0.34208286825414197,0.17356052966721866,-0.0007528715240946742,0.0,-0.0003073585126505738,0
0.33772393716300575,0.1981320245181713,-0.0012294340506022955,0.0,-0.0005323605600495953,0
0.3285660141286081,0.18157632377893448,-0.0,0.0,-0.0,0
0.32855774908624436,0.17612087119238573,-0.0007528715240946742,0.0,-0.0,0
0.2976934925463193,0.17983559767243737,-0.0010193928625836569,0.0,-0.0003073585126505738,0
0.29414655315460364,0.16006368154328235,0.0006147170253011475,-0.0,0.0,0
0.297934213154775,0.151862533778301,0.0010193928625836569,-0.0,0.0003073585126505738,0
0.297934213154775,0.16847624613780732,0.0011903944008107542,-0.0,0.0005323605600495953,0
0.27984008760589146,0.05786776007696697,0.0,-0.0,0.0,0
0.284686302132256,0.08044052103651964,0.0,-0.0,0.0,0
0.33825225274473153,0.1674881156725467,0.0,0.0,0.0,0
0.3463417418568172,0.21900915232550003,-0.0,0.0,-0.0,0
0.360888553823115,0.23069020582794802,0.0,-0.0,0.0,0
0.35867611119117543,0.26475630938156713,0.0,-0.0,0.0,0
0.3486488506763902,0.28803257559958123,0.0,-0.0,0.0,0
0.32728307845492827,0.2705161412764448,-0.0009719529582174897,0.0,-0.0003073585126505738,0
0.2735194694486206,0.283019961274443,-0.0,0.0,-0.0,0
0.2883533021942446,0.27530020573038005,0.0,-0.0,0.0,0
0.31236421737885056,0.2730968234432108,0.0003073585126505738,-0.0,0.0,0
0.3079906571771666,0.30670522009735485,0.0013745490554998244,-0.0,0.000434670577101264,0
0.30355205560404364,0.30571968461360477,0.0006872745277499121,-0.0,0.0,0
0.2974373214666146,0.33342980883779566,0.0009719529582174897,-0.0,0.0003073585126505738,0
0.310585923762355,0.29857724984447115,-0.0,0.0,-0.0,0
0.3172759503511581,0.2716996809885705,-0.0003073585126505738,0.0,-0.0,0
0.3199955615672552,0.23577209744491484,0.0005323605600495953,-0.0,0.0,0
0.3313096493587619,0.18757385130013235,0.0,-0.0,0.0,0
0.3231864340991771,0.16571148555045193,-0.0,0.0,-0.0,0
0.32893630003754115,0.12068759270504054,0.0,-0.0,0.0,0
0.33051062684555715,0.12655889791795494,-0.0003073585126505738,0.0,-0.0,0
0.3345608160420227,0.12571216145206698,-0.0009220755379517215,0.0,-0.0003073585126505738,0
0.3306928193840872,0.13714053976589125,0.0015672270536741311,-0.0,0.0005323605600495953,0
0.34630035683980337,0.08720777773478314,-0.0,0.0,-0.0,0
0.33406583644386567,0.1520440948889738,-0.0,0.0,-0.0,0
0.2360046676929937,0.1489284351997029,0.0,-0.0,0.0,0
0.08810842597998708,0.19055555769901342,-0.000434670577101264,0.0,-0.0,0
0.2143085654971573,0.20710046917132002,0.0,0.0,0.0,0
0.30831474265007086,0.20570073509223155,0.0,-0.0,0.0,0
0.3069092222226987,0.2428757044105781,-0.0,-0.0,-0.0,0
0.3226493605770127,0.20570003652475885,-0.0,0.0,-0.0,0
0.31998376165170317,0.2010322167782043,0.0003073585126505738,-0.0,0.0,0
0.3257012530699153,0.18232127866981976,-0.000434670577101264,0.0,-0.0,0
0.31560859311812045,0.1841190578431303,0.0,-0.0,0.0,0
0.3265297472747534,0.21526660994819719,-0.0012672716125910581,0.0,-0.000434670577101264,0
0.3380760471423554,0.1901705290951871,0.0006147170253011475,-0.0,0.0,0
0.3378897488167601,0.12764768308740354,0.0003073585126505738,-0.0,0.0,0
0.341991784404883,0.12827432443431133,-0.0,0.0,-0.0,0
0.3263547965308046,0.16541887639478348,0.0014416392116521405,-0.0,0.000434670577101264,0
0.32587068409000786,0.1761228727407265,-0.0006872745277499121,0.0,-0.0,0
0.3483933348852523,0.18209014284383018,0.0,-0.0,0.0,0
0.3409652504247591,0.204378492341526,0.0005323605600495953,-0.0,0.0,0
0.35335500790301666,0.19178413916030926,0.0007528715240946742,-0.0,0.0,0
0.32721436140375465,0.18474537408329755,-0.001339744696080819,0.0003073585126505738,-0.0005323605600495953,0
0.32770953813064857,0.15016995467291147,-0.0015367925632528692,0.0003073585126505738,-0.0006147170253011475,0
